model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,IAM,original,0.7321428571428572,0.7333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,IAM,content_only,0.7643097643097643,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,IAM,shuffle,0.12698412698412698,0.13333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,PE,original,0.5238095238095237,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,PE,content_only,0.660633484162896,0.6666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,PE,shuffle,0.1388888888888889,0.16666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,SCIARK,original,0.7643097643097643,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,SCIARK,content_only,0.4055299539170507,0.6
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,SCIARK,shuffle,0.0784313725490196,0.06666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,USELEC,original,0.6527777777777778,0.6666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,USELEC,content_only,0.5248868778280543,0.5333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,USELEC,shuffle,0.19722222222222222,0.26666666666666666
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,original,0.7664071190211346,0.7666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,content_only,0.5927601809954751,0.6
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,shuffle,0.3650793650793651,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,original,0.4973180076628352,0.7333333333333333
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,content_only,0.5622895622895623,0.5666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,shuffle,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c1,definition,AEC,original,0.4570135746606335,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,AEC,content_only,0.3659621802002225,0.36666666666666664
ministral_8b,ministral-8b-latest,c1,definition,AEC,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,AFS,original,0.4949494949494949,0.5
ministral_8b,ministral-8b-latest,c1,definition,AFS,content_only,0.4642857142857143,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,AFS,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,original,0.6827262044653349,0.7
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,FINARG,original,0.5238095238095238,0.6
ministral_8b,ministral-8b-latest,c1,definition,FINARG,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,FINARG,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,IAM,original,0.696969696969697,0.7
ministral_8b,ministral-8b-latest,c1,definition,IAM,content_only,0.6228571428571429,0.6333333333333333
ministral_8b,ministral-8b-latest,c1,definition,IAM,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,PE,original,0.5833333333333333,0.6
ministral_8b,ministral-8b-latest,c1,definition,PE,content_only,0.5417156286721504,0.5666666666666667
ministral_8b,ministral-8b-latest,c1,definition,PE,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,original,0.7664071190211346,0.7666666666666667
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,content_only,0.4993581514762516,0.5666666666666667
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,USELEC,original,0.4642857142857143,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,USELEC,content_only,0.4857142857142857,0.5
ministral_8b,ministral-8b-latest,c1,definition,USELEC,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ABSTRCT,original,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c0,zero_shot,ABSTRCT,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ABSTRCT,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ACQUA,original,0.6914285714285715,0.7
ministral_8b,ministral-8b-latest,c0,zero_shot,ACQUA,content_only,0.38440492476060195,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ACQUA,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,AEC,original,0.5982142857142857,0.6
ministral_8b,ministral-8b-latest,c0,zero_shot,AEC,content_only,0.513888888888889,0.5333333333333333
ministral_8b,ministral-8b-latest,c0,zero_shot,AEC,shuffle,0.38440492476060195,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,AFS,original,0.4276094276094276,0.43333333333333335
ministral_8b,ministral-8b-latest,c0,zero_shot,AFS,content_only,0.5833333333333333,0.6
ministral_8b,ministral-8b-latest,c0,zero_shot,AFS,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ARGUMINSCI,original,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ARGUMINSCI,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,ARGUMINSCI,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,FINARG,original,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,FINARG,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,FINARG,shuffle,0.3181818181818182,0.4666666666666667
ministral_8b,ministral-8b-latest,c0,zero_shot,IAM,original,0.5417156286721504,0.5666666666666667
ministral_8b,ministral-8b-latest,c0,zero_shot,IAM,content_only,0.6827262044653349,0.7
ministral_8b,ministral-8b-latest,c0,zero_shot,IAM,shuffle,0.38440492476060195,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,PE,original,0.5238095238095237,0.5666666666666667
ministral_8b,ministral-8b-latest,c0,zero_shot,PE,content_only,0.38440492476060195,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,PE,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,SCIARK,original,0.466484268125855,0.5666666666666667
ministral_8b,ministral-8b-latest,c0,zero_shot,SCIARK,content_only,0.466484268125855,0.5666666666666667
ministral_8b,ministral-8b-latest,c0,zero_shot,SCIARK,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,USELEC,original,0.4857142857142857,0.5
ministral_8b,ministral-8b-latest,c0,zero_shot,USELEC,content_only,0.55,0.6
ministral_8b,ministral-8b-latest,c0,zero_shot,USELEC,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ABSTRCT,original,0.8331479421579533,0.8333333333333334
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ABSTRCT,content_only,0.76,0.7666666666666667
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ABSTRCT,shuffle,0.42233632862644416,0.5
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ARGUMINSCI,original,0.8,0.8
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ARGUMINSCI,content_only,0.76,0.7666666666666667
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",ARGUMINSCI,shuffle,0.475,0.5333333333333333
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",PE,original,0.5927601809954751,0.6
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",PE,content_only,0.5661846496106786,0.5666666666666667
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",PE,shuffle,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",USELEC,original,0.6827262044653349,0.7
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",USELEC,content_only,0.569377990430622,0.6
ministral_8b,ministral-8b-latest,c3,"definition, guideline, document_context",USELEC,shuffle,0.5248868778280543,0.5333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,original,0.7664071190211346,0.7666666666666667
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,content_only,0.625,0.6666666666666666
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,original,0.37264957264957266,0.6
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,content_only,0.466484268125855,0.5666666666666667
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,original,0.6329254727474972,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,content_only,0.6228571428571429,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,original,0.7321428571428572,0.7333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,content_only,0.6296296296296295,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,shuffle,0.5238095238095238,0.6
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ABSTRCT,original,0.8316498316498316,0.8333333333333334
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ABSTRCT,content_only,0.6122209165687427,0.6333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ABSTRCT,shuffle,0.6827262044653349,0.7
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ARGUMINSCI,original,0.7129186602870814,0.7333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ARGUMINSCI,content_only,0.5238095238095238,0.6
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",ARGUMINSCI,shuffle,0.4034090909090909,0.5333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",PE,original,0.6228571428571429,0.6333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",PE,content_only,0.49760765550239233,0.5333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",PE,shuffle,0.4444444444444444,0.5333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",USELEC,original,0.7321428571428572,0.7333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",USELEC,content_only,0.5417156286721504,0.5666666666666667
gpt_4_1,@azure-openai-foundry/gpt-4.1,c2,"definition, guideline",USELEC,shuffle,0.37264957264957266,0.6
gpt_4_1,@azure-openai-foundry/gpt-4.1,c3,"definition, guideline, document_context",ABSTRCT,original,0.8660714285714286,0.8666666666666667
gpt_4_1,@azure-openai-foundry/gpt-4.1,c3,"definition, guideline, document_context",ABSTRCT,content_only,0.7285067873303167,0.7333333333333333
gpt_4_1,@azure-openai-foundry/gpt-4.1,c3,"definition, guideline, document_context",ABSTRCT,shuffle,0.6914285714285715,0.7
gpt_4_1,@azure-openai-foundry/gpt-4.1,c3,"definition, guideline, document_context",ARGUMINSCI,original,0.7129186602870814,0.7333333333333333
