model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,SCIARK,content_only,0.6914285714285715,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,SCIARK,shuffle,0.625,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,USELEC,original,0.6228571428571429,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,USELEC,content_only,0.5982142857142857,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,USELEC,shuffle,0.5970695970695971,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ABSTRCT,original,0.576379974326059,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ABSTRCT,content_only,0.5238095238095238,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ABSTRCT,shuffle,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ACQUA,original,0.5970695970695971,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ACQUA,content_only,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ACQUA,shuffle,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AEC,original,0.696969696969697,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AEC,content_only,0.4993581514762516,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AEC,shuffle,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AFS,original,0.4642857142857143,0.4666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AFS,content_only,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,AFS,shuffle,0.4993581514762516,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ARGUMINSCI,original,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ARGUMINSCI,content_only,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,ARGUMINSCI,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,FINARG,original,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,FINARG,content_only,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,FINARG,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,IAM,original,0.6228571428571429,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,IAM,content_only,0.6703296703296704,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,IAM,shuffle,0.4993581514762516,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,PE,original,0.5833333333333333,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,PE,content_only,0.2857142857142857,0.4
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,PE,shuffle,0.3650793650793651,0.4666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,SCIARK,original,0.6703296703296704,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,SCIARK,content_only,0.5238095238095238,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,SCIARK,shuffle,0.55,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,USELEC,original,0.3453145057766367,0.43333333333333335
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,USELEC,content_only,0.3181818181818182,0.4666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c0,,USELEC,shuffle,0.3181818181818182,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,original,0.696969696969697,0.7
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,content_only,0.45054945054945056,0.5
ministral_8b,ministral-8b-latest,c1,definition,ABSTRCT,shuffle,0.38440492476060195,0.5
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,original,0.8642533936651584,0.8666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,content_only,0.41714285714285715,0.43333333333333335
ministral_8b,ministral-8b-latest,c1,definition,ACQUA,shuffle,0.5238095238095238,0.6
ministral_8b,ministral-8b-latest,c1,definition,AEC,original,0.4949494949494949,0.5
ministral_8b,ministral-8b-latest,c1,definition,AEC,content_only,0.55,0.6
ministral_8b,ministral-8b-latest,c1,definition,AEC,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,AFS,original,0.6,0.6
ministral_8b,ministral-8b-latest,c1,definition,AFS,content_only,0.576379974326059,0.6333333333333333
ministral_8b,ministral-8b-latest,c1,definition,AFS,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,original,0.7664071190211346,0.7666666666666667
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,content_only,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c1,definition,ARGUMINSCI,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,FINARG,original,0.6122209165687427,0.6333333333333333
ministral_8b,ministral-8b-latest,c1,definition,FINARG,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,FINARG,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,IAM,original,0.5982142857142857,0.6
ministral_8b,ministral-8b-latest,c1,definition,IAM,content_only,0.7963800904977376,0.8
ministral_8b,ministral-8b-latest,c1,definition,IAM,shuffle,0.466484268125855,0.5666666666666667
ministral_8b,ministral-8b-latest,c1,definition,PE,original,0.6666666666666666,0.6666666666666666
ministral_8b,ministral-8b-latest,c1,definition,PE,content_only,0.3650793650793651,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,PE,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,original,0.7321428571428572,0.7333333333333333
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,content_only,0.569377990430622,0.6
ministral_8b,ministral-8b-latest,c1,definition,SCIARK,shuffle,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c1,definition,USELEC,original,0.5927601809954751,0.6
ministral_8b,ministral-8b-latest,c1,definition,USELEC,content_only,0.4570135746606335,0.4666666666666667
ministral_8b,ministral-8b-latest,c1,definition,USELEC,shuffle,0.4034090909090909,0.5333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,original,0.9333333333333333,0.9333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,content_only,0.576379974326059,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ABSTRCT,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,original,0.6122209165687427,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",ARGUMINSCI,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,original,0.5927601809954751,0.6
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,content_only,0.660633484162896,0.6666666666666666
ministral_8b,ministral-8b-latest,c2,"definition, guideline",PE,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,original,0.76,0.7666666666666667
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,content_only,0.5661846496106786,0.5666666666666667
ministral_8b,ministral-8b-latest,c2,"definition, guideline",USELEC,shuffle,0.4034090909090909,0.5333333333333333
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ABSTRCT,original,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ABSTRCT,content_only,0.6914285714285715,0.7
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ABSTRCT,shuffle,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ARGUMINSCI,original,0.6703296703296704,0.7
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ARGUMINSCI,content_only,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c2,"definition, guideline",ARGUMINSCI,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c2,"definition, guideline",PE,original,0.5833333333333333,0.6
mistral_medium,mistral-medium-latest,c2,"definition, guideline",PE,content_only,0.5661846496106786,0.5666666666666667
mistral_medium,mistral-medium-latest,c2,"definition, guideline",PE,shuffle,0.42233632862644416,0.5
mistral_medium,mistral-medium-latest,c2,"definition, guideline",USELEC,original,0.7963800904977376,0.8
mistral_medium,mistral-medium-latest,c2,"definition, guideline",USELEC,content_only,0.6666666666666666,0.6666666666666666
mistral_medium,mistral-medium-latest,c2,"definition, guideline",USELEC,shuffle,0.6122209165687427,0.6333333333333333
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ABSTRCT,original,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ABSTRCT,content_only,0.7643097643097643,0.7666666666666667
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ABSTRCT,shuffle,0.7222222222222222,0.7333333333333333
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ARGUMINSCI,original,0.6703296703296704,0.7
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ARGUMINSCI,content_only,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",ARGUMINSCI,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",PE,original,0.4712103407755582,0.5
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",PE,content_only,0.49760765550239233,0.5333333333333333
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",PE,shuffle,0.4857142857142857,0.5
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",USELEC,original,0.7532314923619272,0.7666666666666667
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",USELEC,content_only,0.5982142857142857,0.6
mistral_medium,mistral-medium-latest,c3,"definition, guideline, document_context",USELEC,shuffle,0.6329254727474972,0.6333333333333333
mistral_medium,mistral-medium-latest,c0,,ABSTRCT,original,0.7991071428571428,0.8
mistral_medium,mistral-medium-latest,c0,,ABSTRCT,content_only,0.5970695970695971,0.6333333333333333
mistral_medium,mistral-medium-latest,c0,,ABSTRCT,shuffle,0.4444444444444444,0.5333333333333333
mistral_medium,mistral-medium-latest,c0,,ACQUA,original,0.696969696969697,0.7
mistral_medium,mistral-medium-latest,c0,,ACQUA,content_only,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c0,,ACQUA,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c0,,AEC,original,0.4993581514762516,0.5666666666666667
mistral_medium,mistral-medium-latest,c0,,AEC,content_only,0.53125,0.5333333333333333
mistral_medium,mistral-medium-latest,c0,,AEC,shuffle,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c0,,AFS,original,0.4258373205741627,0.4666666666666667
mistral_medium,mistral-medium-latest,c0,,AFS,content_only,0.7991071428571428,0.8
mistral_medium,mistral-medium-latest,c0,,AFS,shuffle,0.5970695970695971,0.6333333333333333
mistral_medium,mistral-medium-latest,c0,,ARGUMINSCI,original,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c0,,ARGUMINSCI,content_only,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c0,,ARGUMINSCI,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c0,,FINARG,original,0.3650793650793651,0.4666666666666667
mistral_medium,mistral-medium-latest,c0,,FINARG,content_only,0.38440492476060195,0.5
mistral_medium,mistral-medium-latest,c0,,FINARG,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c0,,IAM,original,0.660633484162896,0.6666666666666666
mistral_medium,mistral-medium-latest,c0,,IAM,content_only,0.699666295884316,0.7
mistral_medium,mistral-medium-latest,c0,,IAM,shuffle,0.55,0.6
mistral_medium,mistral-medium-latest,c0,,PE,original,0.6411483253588517,0.6666666666666666
mistral_medium,mistral-medium-latest,c0,,PE,content_only,0.5248868778280543,0.5333333333333333
mistral_medium,mistral-medium-latest,c0,,PE,shuffle,0.475,0.5333333333333333
mistral_medium,mistral-medium-latest,c0,,SCIARK,original,0.8666666666666667,0.8666666666666667
mistral_medium,mistral-medium-latest,c0,,SCIARK,content_only,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c0,,SCIARK,shuffle,0.4,0.4666666666666667
mistral_medium,mistral-medium-latest,c0,,USELEC,original,0.53125,0.5333333333333333
mistral_medium,mistral-medium-latest,c0,,USELEC,content_only,0.4712103407755582,0.5
mistral_medium,mistral-medium-latest,c0,,USELEC,shuffle,0.38440492476060195,0.5
mistral_medium,mistral-medium-latest,c1,definition,ABSTRCT,original,0.7664071190211346,0.7666666666666667
mistral_medium,mistral-medium-latest,c1,definition,ABSTRCT,content_only,0.5970695970695971,0.6333333333333333
mistral_medium,mistral-medium-latest,c1,definition,ABSTRCT,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c1,definition,ACQUA,original,0.8316498316498316,0.8333333333333334
mistral_medium,mistral-medium-latest,c1,definition,ACQUA,content_only,0.6296296296296295,0.6333333333333333
mistral_medium,mistral-medium-latest,c1,definition,ACQUA,shuffle,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c1,definition,AEC,original,0.4949494949494949,0.5
mistral_medium,mistral-medium-latest,c1,definition,AEC,content_only,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c1,definition,AEC,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c1,definition,AFS,original,0.6666666666666666,0.6666666666666666
mistral_medium,mistral-medium-latest,c1,definition,AFS,content_only,0.7285067873303167,0.7333333333333333
mistral_medium,mistral-medium-latest,c1,definition,AFS,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c1,definition,ARGUMINSCI,original,0.7532314923619272,0.7666666666666667
mistral_medium,mistral-medium-latest,c1,definition,ARGUMINSCI,content_only,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c1,definition,ARGUMINSCI,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c1,definition,FINARG,original,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c1,definition,FINARG,content_only,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c1,definition,FINARG,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c1,definition,IAM,original,0.7991071428571428,0.8
mistral_medium,mistral-medium-latest,c1,definition,IAM,content_only,0.7643097643097643,0.7666666666666667
mistral_medium,mistral-medium-latest,c1,definition,IAM,shuffle,0.4993581514762516,0.5666666666666667
mistral_medium,mistral-medium-latest,c1,definition,PE,original,0.5982142857142857,0.6
mistral_medium,mistral-medium-latest,c1,definition,PE,content_only,0.569377990430622,0.6
mistral_medium,mistral-medium-latest,c1,definition,PE,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c1,definition,SCIARK,original,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c1,definition,SCIARK,content_only,0.6122209165687427,0.6333333333333333
mistral_medium,mistral-medium-latest,c1,definition,SCIARK,shuffle,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c1,definition,USELEC,original,0.6296296296296295,0.6333333333333333
mistral_medium,mistral-medium-latest,c1,definition,USELEC,content_only,0.5248868778280543,0.5333333333333333
mistral_medium,mistral-medium-latest,c1,definition,USELEC,shuffle,0.4993581514762516,0.5666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ABSTRCT,original,0.5417156286721504,0.5666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ABSTRCT,content_only,0.513888888888889,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ABSTRCT,shuffle,0.4994438264738599,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ACQUA,original,0.76,0.7666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ACQUA,content_only,0.6329254727474972,0.6333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ACQUA,shuffle,0.5417156286721504,0.5666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AEC,original,0.5927601809954751,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AEC,content_only,0.5238095238095238,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AEC,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AFS,original,0.696969696969697,0.7
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AFS,content_only,0.55,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,AFS,shuffle,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ARGUMINSCI,original,0.7321428571428572,0.7333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ARGUMINSCI,content_only,0.5927601809954751,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,ARGUMINSCI,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,FINARG,original,0.7222222222222222,0.7333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,FINARG,content_only,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,FINARG,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,IAM,original,0.8331479421579533,0.8333333333333334
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,IAM,content_only,0.8660714285714286,0.8666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,IAM,shuffle,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,PE,original,0.6527777777777778,0.6666666666666666
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,PE,content_only,0.6329254727474972,0.6333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,PE,shuffle,0.42233632862644416,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,SCIARK,original,0.8,0.8
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,SCIARK,content_only,0.6666666666666666,0.6666666666666666
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,SCIARK,shuffle,0.475,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,USELEC,original,0.6914285714285715,0.7
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,USELEC,content_only,0.5333333333333333,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c1,definition,USELEC,shuffle,0.6122209165687427,0.6333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ABSTRCT,original,0.8660714285714286,0.8666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ABSTRCT,content_only,0.7643097643097643,0.7666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ABSTRCT,shuffle,0.7222222222222222,0.7333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ARGUMINSCI,original,0.7532314923619272,0.7666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ARGUMINSCI,content_only,0.5238095238095238,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",ARGUMINSCI,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",PE,original,0.5833333333333333,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",PE,content_only,0.5661846496106786,0.5666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",PE,shuffle,0.49760765550239233,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",USELEC,original,0.696969696969697,0.7
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",USELEC,content_only,0.6329254727474972,0.6333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,"definition, guideline",USELEC,shuffle,0.6527777777777778,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],ACQUA,original,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],ACQUA,content_only,0.5238095238095237,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],ACQUA,shuffle,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AEC,original,0.513888888888889,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AEC,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
